local_body_code,code,name_en,name_ta,source,source_version,effective_from,effective_to
LB_MUNICIPALITY_TIRUVALLUR_TIRUVALLUR,W_LB_MUNICIPALITY_TIRUVALLUR_TIRUVALLUR_21,Ward 21,வார்டு 21,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_TIRUVALLUR_TIRUVALLUR,W_LB_MUNICIPALITY_TIRUVALLUR_TIRUVALLUR_22,Ward 22,வார்டு 22,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_TIRUVALLUR_TIRUVALLUR,W_LB_MUNICIPALITY_TIRUVALLUR_TIRUVALLUR_23,Ward 23,வார்டு 23,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_TIRUVALLUR_TIRUVALLUR,W_LB_MUNICIPALITY_TIRUVALLUR_TIRUVALLUR_24,Ward 24,வார்டு 24,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_TIRUVALLUR_TIRUVALLUR,W_LB_MUNICIPALITY_TIRUVALLUR_TIRUVALLUR_25,Ward 25,வார்டு 25,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_TIRUVALLUR_TIRUVALLUR,W_LB_MUNICIPALITY_TIRUVALLUR_TIRUVALLUR_26,Ward 26,வார்டு 26,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_TIRUVALLUR_TIRUVALLUR,W_LB_MUNICIPALITY_TIRUVALLUR_TIRUVALLUR_27,Ward 27,வார்டு 27,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_TIRUVALLUR_TIRUTTANI,W_LB_MUNICIPALITY_TIRUVALLUR_TIRUTTANI_1,Ward 1,வார்டு 1,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_TIRUVALLUR_TIRUTTANI,W_LB_MUNICIPALITY_TIRUVALLUR_TIRUTTANI_2,Ward 2,வார்டு 2,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_TIRUVALLUR_TIRUTTANI,W_LB_MUNICIPALITY_TIRUVALLUR_TIRUTTANI_3,Ward 3,வார்டு 3,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_TIRUVALLUR_TIRUTTANI,W_LB_MUNICIPALITY_TIRUVALLUR_TIRUTTANI_4,Ward 4,வார்டு 4,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_TIRUVALLUR_TIRUTTANI,W_LB_MUNICIPALITY_TIRUVALLUR_TIRUTTANI_5,Ward 5,வார்டு 5,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_TIRUVALLUR_TIRUTTANI,W_LB_MUNICIPALITY_TIRUVALLUR_TIRUTTANI_6,Ward 6,வார்டு 6,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_TIRUVALLUR_TIRUTTANI,W_LB_MUNICIPALITY_TIRUVALLUR_TIRUTTANI_7,Ward 7,வார்டு 7,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_TIRUVALLUR_TIRUTTANI,W_LB_MUNICIPALITY_TIRUVALLUR_TIRUTTANI_8,Ward 8,வார்டு 8,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_TIRUVALLUR_TIRUTTANI,W_LB_MUNICIPALITY_TIRUVALLUR_TIRUTTANI_9,Ward 9,வார்டு 9,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_TIRUVALLUR_TIRUTTANI,W_LB_MUNICIPALITY_TIRUVALLUR_TIRUTTANI_10,Ward 10,வார்டு 10,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_TIRUVALLUR_TIRUTTANI,W_LB_MUNICIPALITY_TIRUVALLUR_TIRUTTANI_11,Ward 11,வார்டு 11,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_TIRUVALLUR_TIRUTTANI,W_LB_MUNICIPALITY_TIRUVALLUR_TIRUTTANI_12,Ward 12,வார்டு 12,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_TIRUVALLUR_TIRUTTANI,W_LB_MUNICIPALITY_TIRUVALLUR_TIRUTTANI_13,Ward 13,வார்டு 13,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_TIRUVALLUR_TIRUTTANI,W_LB_MUNICIPALITY_TIRUVALLUR_TIRUTTANI_14,Ward 14,வார்டு 14,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_TIRUVALLUR_TIRUTTANI,W_LB_MUNICIPALITY_TIRUVALLUR_TIRUTTANI_15,Ward 15,வார்டு 15,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_TIRUVALLUR_TIRUTTANI,W_LB_MUNICIPALITY_TIRUVALLUR_TIRUTTANI_16,Ward 16,வார்டு 16,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_TIRUVALLUR_TIRUTTANI,W_LB_MUNICIPALITY_TIRUVALLUR_TIRUTTANI_17,Ward 17,வார்டு 17,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_TIRUVALLUR_TIRUTTANI,W_LB_MUNICIPALITY_TIRUVALLUR_TIRUTTANI_18,Ward 18,வார்டு 18,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_TIRUVALLUR_TIRUTTANI,W_LB_MUNICIPALITY_TIRUVALLUR_TIRUTTANI_19,Ward 19,வார்டு 19,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_TIRUVALLUR_TIRUTTANI,W_LB_MUNICIPALITY_TIRUVALLUR_TIRUTTANI_20,Ward 20,வார்டு 20,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_TIRUVALLUR_TIRUTTANI,W_LB_MUNICIPALITY_TIRUVALLUR_TIRUTTANI_21,Ward 21,வார்டு 21,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_TIRUVALLUR_PONNERI,W_LB_MUNICIPALITY_TIRUVALLUR_PONNERI_1,Ward 1,வார்டு 1,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_TIRUVALLUR_PONNERI,W_LB_MUNICIPALITY_TIRUVALLUR_PONNERI_2,Ward 2,வார்டு 2,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_TIRUVALLUR_PONNERI,W_LB_MUNICIPALITY_TIRUVALLUR_PONNERI_3,Ward 3,வார்டு 3,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_TIRUVALLUR_PONNERI,W_LB_MUNICIPALITY_TIRUVALLUR_PONNERI_4,Ward 4,வார்டு 4,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_TIRUVALLUR_PONNERI,W_LB_MUNICIPALITY_TIRUVALLUR_PONNERI_5,Ward 5,வார்டு 5,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_TIRUVALLUR_PONNERI,W_LB_MUNICIPALITY_TIRUVALLUR_PONNERI_6,Ward 6,வார்டு 6,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_TIRUVALLUR_PONNERI,W_LB_MUNICIPALITY_TIRUVALLUR_PONNERI_7,Ward 7,வார்டு 7,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_TIRUVALLUR_PONNERI,W_LB_MUNICIPALITY_TIRUVALLUR_PONNERI_8,Ward 8,வார்டு 8,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_TIRUVALLUR_PONNERI,W_LB_MUNICIPALITY_TIRUVALLUR_PONNERI_9,Ward 9,வார்டு 9,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_TIRUVALLUR_PONNERI,W_LB_MUNICIPALITY_TIRUVALLUR_PONNERI_10,Ward 10,வார்டு 10,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_TIRUVALLUR_PONNERI,W_LB_MUNICIPALITY_TIRUVALLUR_PONNERI_11,Ward 11,வார்டு 11,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_TIRUVALLUR_PONNERI,W_LB_MUNICIPALITY_TIRUVALLUR_PONNERI_12,Ward 12,வார்டு 12,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_TIRUVALLUR_PONNERI,W_LB_MUNICIPALITY_TIRUVALLUR_PONNERI_13,Ward 13,வார்டு 13,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_TIRUVALLUR_PONNERI,W_LB_MUNICIPALITY_TIRUVALLUR_PONNERI_14,Ward 14,வார்டு 14,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_TIRUVALLUR_PONNERI,W_LB_MUNICIPALITY_TIRUVALLUR_PONNERI_15,Ward 15,வார்டு 15,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_TIRUVALLUR_PONNERI,W_LB_MUNICIPALITY_TIRUVALLUR_PONNERI_16,Ward 16,வார்டு 16,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_TIRUVALLUR_PONNERI,W_LB_MUNICIPALITY_TIRUVALLUR_PONNERI_17,Ward 17,வார்டு 17,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_TIRUVALLUR_PONNERI,W_LB_MUNICIPALITY_TIRUVALLUR_PONNERI_18,Ward 18,வார்டு 18,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_TIRUVALLUR_PONNERI,W_LB_MUNICIPALITY_TIRUVALLUR_PONNERI_19,Ward 19,வார்டு 19,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_TIRUVALLUR_PONNERI,W_LB_MUNICIPALITY_TIRUVALLUR_PONNERI_20,Ward 20,வார்டு 20,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_TIRUVALLUR_PONNERI,W_LB_MUNICIPALITY_TIRUVALLUR_PONNERI_21,Ward 21,வார்டு 21,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_TIRUVALLUR_PONNERI,W_LB_MUNICIPALITY_TIRUVALLUR_PONNERI_22,Ward 22,வார்டு 22,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_TIRUVALLUR_PONNERI,W_LB_MUNICIPALITY_TIRUVALLUR_PONNERI_23,Ward 23,வார்டு 23,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_TIRUVALLUR_PONNERI,W_LB_MUNICIPALITY_TIRUVALLUR_PONNERI_24,Ward 24,வார்டு 24,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_TIRUVALLUR_PONNERI,W_LB_MUNICIPALITY_TIRUVALLUR_PONNERI_25,Ward 25,வார்டு 25,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_TIRUVALLUR_PONNERI,W_LB_MUNICIPALITY_TIRUVALLUR_PONNERI_26,Ward 26,வார்டு 26,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_TIRUVALLUR_PONNERI,W_LB_MUNICIPALITY_TIRUVALLUR_PONNERI_27,Ward 27,வார்டு 27,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_CHENGALPATTU,W_LB_MUNICIPALITY_CHENGALPATTU_CHENGALPATTU_1,Ward 1,வார்டு 1,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_CHENGALPATTU,W_LB_MUNICIPALITY_CHENGALPATTU_CHENGALPATTU_2,Ward 2,வார்டு 2,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_CHENGALPATTU,W_LB_MUNICIPALITY_CHENGALPATTU_CHENGALPATTU_3,Ward 3,வார்டு 3,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_CHENGALPATTU,W_LB_MUNICIPALITY_CHENGALPATTU_CHENGALPATTU_4,Ward 4,வார்டு 4,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_CHENGALPATTU,W_LB_MUNICIPALITY_CHENGALPATTU_CHENGALPATTU_5,Ward 5,வார்டு 5,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_CHENGALPATTU,W_LB_MUNICIPALITY_CHENGALPATTU_CHENGALPATTU_6,Ward 6,வார்டு 6,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_CHENGALPATTU,W_LB_MUNICIPALITY_CHENGALPATTU_CHENGALPATTU_7,Ward 7,வார்டு 7,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_CHENGALPATTU,W_LB_MUNICIPALITY_CHENGALPATTU_CHENGALPATTU_8,Ward 8,வார்டு 8,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_CHENGALPATTU,W_LB_MUNICIPALITY_CHENGALPATTU_CHENGALPATTU_9,Ward 9,வார்டு 9,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_CHENGALPATTU,W_LB_MUNICIPALITY_CHENGALPATTU_CHENGALPATTU_10,Ward 10,வார்டு 10,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_CHENGALPATTU,W_LB_MUNICIPALITY_CHENGALPATTU_CHENGALPATTU_11,Ward 11,வார்டு 11,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_CHENGALPATTU,W_LB_MUNICIPALITY_CHENGALPATTU_CHENGALPATTU_12,Ward 12,வார்டு 12,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_CHENGALPATTU,W_LB_MUNICIPALITY_CHENGALPATTU_CHENGALPATTU_13,Ward 13,வார்டு 13,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_CHENGALPATTU,W_LB_MUNICIPALITY_CHENGALPATTU_CHENGALPATTU_14,Ward 14,வார்டு 14,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_CHENGALPATTU,W_LB_MUNICIPALITY_CHENGALPATTU_CHENGALPATTU_15,Ward 15,வார்டு 15,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_CHENGALPATTU,W_LB_MUNICIPALITY_CHENGALPATTU_CHENGALPATTU_16,Ward 16,வார்டு 16,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_CHENGALPATTU,W_LB_MUNICIPALITY_CHENGALPATTU_CHENGALPATTU_17,Ward 17,வார்டு 17,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_CHENGALPATTU,W_LB_MUNICIPALITY_CHENGALPATTU_CHENGALPATTU_18,Ward 18,வார்டு 18,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_CHENGALPATTU,W_LB_MUNICIPALITY_CHENGALPATTU_CHENGALPATTU_19,Ward 19,வார்டு 19,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_CHENGALPATTU,W_LB_MUNICIPALITY_CHENGALPATTU_CHENGALPATTU_20,Ward 20,வார்டு 20,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_CHENGALPATTU,W_LB_MUNICIPALITY_CHENGALPATTU_CHENGALPATTU_21,Ward 21,வார்டு 21,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_CHENGALPATTU,W_LB_MUNICIPALITY_CHENGALPATTU_CHENGALPATTU_22,Ward 22,வார்டு 22,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_CHENGALPATTU,W_LB_MUNICIPALITY_CHENGALPATTU_CHENGALPATTU_23,Ward 23,வார்டு 23,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_CHENGALPATTU,W_LB_MUNICIPALITY_CHENGALPATTU_CHENGALPATTU_24,Ward 24,வார்டு 24,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_CHENGALPATTU,W_LB_MUNICIPALITY_CHENGALPATTU_CHENGALPATTU_25,Ward 25,வார்டு 25,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_CHENGALPATTU,W_LB_MUNICIPALITY_CHENGALPATTU_CHENGALPATTU_26,Ward 26,வார்டு 26,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_CHENGALPATTU,W_LB_MUNICIPALITY_CHENGALPATTU_CHENGALPATTU_27,Ward 27,வார்டு 27,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_CHENGALPATTU,W_LB_MUNICIPALITY_CHENGALPATTU_CHENGALPATTU_28,Ward 28,வார்டு 28,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_CHENGALPATTU,W_LB_MUNICIPALITY_CHENGALPATTU_CHENGALPATTU_29,Ward 29,வார்டு 29,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_CHENGALPATTU,W_LB_MUNICIPALITY_CHENGALPATTU_CHENGALPATTU_30,Ward 30,வார்டு 30,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_CHENGALPATTU,W_LB_MUNICIPALITY_CHENGALPATTU_CHENGALPATTU_31,Ward 31,வார்டு 31,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_CHENGALPATTU,W_LB_MUNICIPALITY_CHENGALPATTU_CHENGALPATTU_32,Ward 32,வார்டு 32,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_CHENGALPATTU,W_LB_MUNICIPALITY_CHENGALPATTU_CHENGALPATTU_33,Ward 33,வார்டு 33,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_MADURANTHAKAM,W_LB_MUNICIPALITY_CHENGALPATTU_MADURANTHAKAM_1,Ward 1,வார்டு 1,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_MADURANTHAKAM,W_LB_MUNICIPALITY_CHENGALPATTU_MADURANTHAKAM_2,Ward 2,வார்டு 2,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_MADURANTHAKAM,W_LB_MUNICIPALITY_CHENGALPATTU_MADURANTHAKAM_3,Ward 3,வார்டு 3,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_MADURANTHAKAM,W_LB_MUNICIPALITY_CHENGALPATTU_MADURANTHAKAM_4,Ward 4,வார்டு 4,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_MADURANTHAKAM,W_LB_MUNICIPALITY_CHENGALPATTU_MADURANTHAKAM_5,Ward 5,வார்டு 5,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_MADURANTHAKAM,W_LB_MUNICIPALITY_CHENGALPATTU_MADURANTHAKAM_6,Ward 6,வார்டு 6,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_MADURANTHAKAM,W_LB_MUNICIPALITY_CHENGALPATTU_MADURANTHAKAM_7,Ward 7,வார்டு 7,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_MADURANTHAKAM,W_LB_MUNICIPALITY_CHENGALPATTU_MADURANTHAKAM_8,Ward 8,வார்டு 8,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_MADURANTHAKAM,W_LB_MUNICIPALITY_CHENGALPATTU_MADURANTHAKAM_9,Ward 9,வார்டு 9,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_MADURANTHAKAM,W_LB_MUNICIPALITY_CHENGALPATTU_MADURANTHAKAM_10,Ward 10,வார்டு 10,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_MADURANTHAKAM,W_LB_MUNICIPALITY_CHENGALPATTU_MADURANTHAKAM_11,Ward 11,வார்டு 11,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_MADURANTHAKAM,W_LB_MUNICIPALITY_CHENGALPATTU_MADURANTHAKAM_12,Ward 12,வார்டு 12,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_MADURANTHAKAM,W_LB_MUNICIPALITY_CHENGALPATTU_MADURANTHAKAM_13,Ward 13,வார்டு 13,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_MADURANTHAKAM,W_LB_MUNICIPALITY_CHENGALPATTU_MADURANTHAKAM_14,Ward 14,வார்டு 14,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_MADURANTHAKAM,W_LB_MUNICIPALITY_CHENGALPATTU_MADURANTHAKAM_15,Ward 15,வார்டு 15,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_MADURANTHAKAM,W_LB_MUNICIPALITY_CHENGALPATTU_MADURANTHAKAM_16,Ward 16,வார்டு 16,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_MADURANTHAKAM,W_LB_MUNICIPALITY_CHENGALPATTU_MADURANTHAKAM_17,Ward 17,வார்டு 17,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_MADURANTHAKAM,W_LB_MUNICIPALITY_CHENGALPATTU_MADURANTHAKAM_18,Ward 18,வார்டு 18,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_MADURANTHAKAM,W_LB_MUNICIPALITY_CHENGALPATTU_MADURANTHAKAM_19,Ward 19,வார்டு 19,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_MADURANTHAKAM,W_LB_MUNICIPALITY_CHENGALPATTU_MADURANTHAKAM_20,Ward 20,வார்டு 20,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_MADURANTHAKAM,W_LB_MUNICIPALITY_CHENGALPATTU_MADURANTHAKAM_21,Ward 21,வார்டு 21,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_MADURANTHAKAM,W_LB_MUNICIPALITY_CHENGALPATTU_MADURANTHAKAM_22,Ward 22,வார்டு 22,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_MADURANTHAKAM,W_LB_MUNICIPALITY_CHENGALPATTU_MADURANTHAKAM_23,Ward 23,வார்டு 23,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_MADURANTHAKAM,W_LB_MUNICIPALITY_CHENGALPATTU_MADURANTHAKAM_24,Ward 24,வார்டு 24,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_MARAIMALAI_NAGAR,W_LB_MUNICIPALITY_CHENGALPATTU_MARAIMALAI_NAGAR_1,Ward 1,வார்டு 1,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_MARAIMALAI_NAGAR,W_LB_MUNICIPALITY_CHENGALPATTU_MARAIMALAI_NAGAR_2,Ward 2,வார்டு 2,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_MARAIMALAI_NAGAR,W_LB_MUNICIPALITY_CHENGALPATTU_MARAIMALAI_NAGAR_3,Ward 3,வார்டு 3,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_MARAIMALAI_NAGAR,W_LB_MUNICIPALITY_CHENGALPATTU_MARAIMALAI_NAGAR_4,Ward 4,வார்டு 4,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_MARAIMALAI_NAGAR,W_LB_MUNICIPALITY_CHENGALPATTU_MARAIMALAI_NAGAR_5,Ward 5,வார்டு 5,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_MARAIMALAI_NAGAR,W_LB_MUNICIPALITY_CHENGALPATTU_MARAIMALAI_NAGAR_6,Ward 6,வார்டு 6,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_MARAIMALAI_NAGAR,W_LB_MUNICIPALITY_CHENGALPATTU_MARAIMALAI_NAGAR_7,Ward 7,வார்டு 7,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_MARAIMALAI_NAGAR,W_LB_MUNICIPALITY_CHENGALPATTU_MARAIMALAI_NAGAR_8,Ward 8,வார்டு 8,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_MARAIMALAI_NAGAR,W_LB_MUNICIPALITY_CHENGALPATTU_MARAIMALAI_NAGAR_9,Ward 9,வார்டு 9,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_MARAIMALAI_NAGAR,W_LB_MUNICIPALITY_CHENGALPATTU_MARAIMALAI_NAGAR_10,Ward 10,வார்டு 10,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_MARAIMALAI_NAGAR,W_LB_MUNICIPALITY_CHENGALPATTU_MARAIMALAI_NAGAR_11,Ward 11,வார்டு 11,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_MARAIMALAI_NAGAR,W_LB_MUNICIPALITY_CHENGALPATTU_MARAIMALAI_NAGAR_12,Ward 12,வார்டு 12,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_MARAIMALAI_NAGAR,W_LB_MUNICIPALITY_CHENGALPATTU_MARAIMALAI_NAGAR_13,Ward 13,வார்டு 13,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_MARAIMALAI_NAGAR,W_LB_MUNICIPALITY_CHENGALPATTU_MARAIMALAI_NAGAR_14,Ward 14,வார்டு 14,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_MARAIMALAI_NAGAR,W_LB_MUNICIPALITY_CHENGALPATTU_MARAIMALAI_NAGAR_15,Ward 15,வார்டு 15,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_MARAIMALAI_NAGAR,W_LB_MUNICIPALITY_CHENGALPATTU_MARAIMALAI_NAGAR_16,Ward 16,வார்டு 16,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_MARAIMALAI_NAGAR,W_LB_MUNICIPALITY_CHENGALPATTU_MARAIMALAI_NAGAR_17,Ward 17,வார்டு 17,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_MARAIMALAI_NAGAR,W_LB_MUNICIPALITY_CHENGALPATTU_MARAIMALAI_NAGAR_18,Ward 18,வார்டு 18,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_MARAIMALAI_NAGAR,W_LB_MUNICIPALITY_CHENGALPATTU_MARAIMALAI_NAGAR_19,Ward 19,வார்டு 19,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_MARAIMALAI_NAGAR,W_LB_MUNICIPALITY_CHENGALPATTU_MARAIMALAI_NAGAR_20,Ward 20,வார்டு 20,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_MARAIMALAI_NAGAR,W_LB_MUNICIPALITY_CHENGALPATTU_MARAIMALAI_NAGAR_21,Ward 21,வார்டு 21,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_NANDIVARAM_GUDUVANCHERI,W_LB_MUNICIPALITY_CHENGALPATTU_NANDIVARAM_GUDUVANCHERI_1,Ward 1,வார்டு 1,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_CHENGALPATTU_NANDIVARAM_GUDUVANCHERI,W_LB_MUNICIPALITY_CHENGALPATTU_NANDIVARAM_GUDUVANCHERI_2,Ward 2,வார்டு 2,WIKIPEDIA,2026-08-14,,
